ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,ROW_SEQ,AMOUNT,CONSUMPTIVE_INDICATOR,METHOD_ID,START_DATE,END_DATE
TWDB,2014,7,17,1,1,33936.0,2,1,01/01,12/31
TWDB,2014,21,17,1,1,5538.0,2,1,01/01,12/31
TWDB,2014,22,17,1,1,204909.0,2,1,01/01,12/31
TWDB,2014,2,17,1,1,31241.0,2,1,01/01,12/31
TWDB,2014,23,17,1,1,80919.0,2,1,01/01,12/31
TWDB,2014,5,17,1,1,45998.0,2,1,01/01,12/31
TWDB,2014,19,17,1,1,16873.0,2,1,01/01,12/31
TWDB,2014,20,17,1,1,12838.0,2,1,01/01,12/31
TWDB,2014,10,17,1,1,369755.0,2,1,01/01,12/31
TWDB,2014,11,17,1,1,111249.0,2,1,01/01,12/31
TWDB,2014,3,17,1,1,24226.0,2,1,01/01,12/31
TWDB,2014,8,17,1,1,1105375.0,2,1,01/01,12/31
TWDB,2014,9,17,1,1,11434.0,2,1,01/01,12/31
TWDB,2014,12,13,1,1,8146.0,2,1,01/01,12/31
TWDB,2014,13,13,1,1,813.0,2,1,01/01,12/31
TWDB,2014,9999,13,1,1,26183.0,2,1,01/01,12/31
TWDB,2014,14,13,1,1,5896.0,2,1,01/01,12/31
TWDB,2014,15,13,1,1,1201.0,2,1,01/01,12/31
TWDB,2014,4,13,1,1,772.0,2,1,01/01,12/31
TWDB,2014,18,13,1,1,6669.0,2,1,01/01,12/31
TWDB,2014,16,13,1,1,1487.0,2,1,01/01,12/31
TWDB,2014,17,13,1,1,12.0,2,1,01/01,12/31
TWDB,2014,6,13,1,1,41237.0,2,1,01/01,12/31
TWDB,2014,7,13,1,1,84.0,2,1,01/01,12/31
TWDB,2014,21,13,1,1,1735.0,2,1,01/01,12/31
TWDB,2014,22,13,1,1,4357.0,2,1,01/01,12/31
TWDB,2014,2,13,1,1,11149.0,2,1,01/01,12/31
TWDB,2014,23,13,1,1,6937.0,2,1,01/01,12/31
TWDB,2014,5,13,1,1,6045.0,2,1,01/01,12/31
TWDB,2014,19,13,1,1,4286.0,2,1,01/01,12/31
TWDB,2014,20,13,1,1,25.0,2,1,01/01,12/31
TWDB,2014,10,13,1,1,31686.0,2,1,01/01,12/31
TWDB,2014,11,13,1,1,3152.0,2,1,01/01,12/31
TWDB,2014,3,13,1,1,242.0,2,1,01/01,12/31
TWDB,2014,8,13,1,1,5247.0,2,1,01/01,12/31
TWDB,2014,9,13,1,1,3541.0,2,1,01/01,12/31
TWDB,2014,12,14,1,1,126752.0,2,1,01/01,12/31
TWDB,2014,13,14,1,1,30435.0,2,1,01/01,12/31
TWDB,2014,9999,14,1,1,42.0,2,1,01/01,12/31
TWDB,2014,14,14,1,1,13424.0,2,1,01/01,12/31
TWDB,2014,15,14,1,1,25677.0,2,1,01/01,12/31
TWDB,2014,4,14,1,1,2364.0,2,1,01/01,12/31
TWDB,2014,18,14,1,1,8986.0,2,1,01/01,12/31
TWDB,2014,16,14,1,1,0.0,2,1,01/01,12/31
TWDB,2014,17,14,1,1,17784.0,2,1,01/01,12/31
TWDB,2014,6,14,1,1,69047.0,2,1,01/01,12/31
TWDB,2014,7,14,1,1,48314.0,2,1,01/01,12/31
TWDB,2014,21,14,1,1,8479.0,2,1,01/01,12/31
TWDB,2014,22,14,1,1,33685.0,2,1,01/01,12/31
TWDB,2014,2,14,1,1,1659.0,2,1,01/01,12/31
TWDB,2014,23,14,1,1,1538.0,2,1,01/01,12/31
TWDB,2014,5,14,1,1,56666.0,2,1,01/01,12/31
TWDB,2014,19,14,1,1,1073.0,2,1,01/01,12/31
TWDB,2014,20,14,1,1,3983.0,2,1,01/01,12/31
TWDB,2014,10,14,1,1,107874.0,2,1,01/01,12/31
TWDB,2014,11,14,1,1,118361.0,2,1,01/01,12/31
TWDB,2014,3,14,1,1,36943.0,2,1,01/01,12/31
TWDB,2014,8,14,1,1,35212.0,2,1,01/01,12/31
TWDB,2014,9,14,1,1,79227.0,2,1,01/01,12/31
TWDB,2014,12,7,1,1,6814.0,2,1,01/01,12/31
TWDB,2014,13,7,1,1,0.0,2,1,01/01,12/31
TWDB,2014,9999,7,1,1,1443.0,2,1,01/01,12/31
TWDB,2014,14,7,1,1,39926.0,2,1,01/01,12/31
TWDB,2014,15,7,1,1,0.0,2,1,01/01,12/31
TWDB,2014,4,7,1,1,243.0,2,1,01/01,12/31
TWDB,2014,18,7,1,1,8879.0,2,1,01/01,12/31
TWDB,2014,16,7,1,1,2298.0,2,1,01/01,12/31
TWDB,2014,17,7,1,1,3.0,2,1,01/01,12/31
TWDB,2014,6,7,1,1,616.0,2,1,01/01,12/31
TWDB,2014,7,7,1,1,79.0,2,1,01/01,12/31
TWDB,2014,21,7,1,1,37921.0,2,1,01/01,12/31
TWDB,2014,22,7,1,1,1399.0,2,1,01/01,12/31
TWDB,2014,2,7,1,1,1448.0,2,1,01/01,12/31
TWDB,2014,23,7,1,1,11981.0,2,1,01/01,12/31
TWDB,2014,5,7,1,1,2902.0,2,1,01/01,12/31
TWDB,2014,19,7,1,1,18701.0,2,1,01/01,12/31
TWDB,2014,20,7,1,1,13.0,2,1,01/01,12/31
TWDB,2014,10,7,1,1,59.0,2,1,01/01,12/31
TWDB,2014,11,7,1,1,153.0,2,1,01/01,12/31
TWDB,2014,3,7,1,1,0.0,2,1,01/01,12/31
TWDB,2014,8,7,1,1,2344.0,2,1,01/01,12/31
TWDB,2014,9,7,1,1,0.0,2,1,01/01,12/31
TWDB,2014,12,8,1,1,2763.0,2,1,01/01,12/31
TWDB,2014,13,8,1,1,0.0,2,1,01/01,12/31
TWDB,2014,9999,8,1,1,312.0,2,1,01/01,12/31
TWDB,2014,14,8,1,1,2017.0,2,1,01/01,12/31
TWDB,2014,15,8,1,1,0.0,2,1,01/01,12/31
TWDB,2014,4,8,1,1,875.0,2,1,01/01,12/31
TWDB,2014,18,8,1,1,1092.0,2,1,01/01,12/31
TWDB,2014,16,8,1,1,255.0,2,1,01/01,12/31
TWDB,2014,17,8,1,1,0.0,2,1,01/01,12/31
TWDB,2014,6,8,1,1,600.0,2,1,01/01,12/31
TWDB,2014,7,8,1,1,98.0,2,1,01/01,12/31
TWDB,2014,21,8,1,1,4130.0,2,1,01/01,12/31
TWDB,2014,22,8,1,1,22.0,2,1,01/01,12/31
TWDB,2014,2,8,1,1,3479.0,2,1,01/01,12/31
TWDB,2014,23,8,1,1,610.0,2,1,01/01,12/31
TWDB,2014,5,8,1,1,1652.0,2,1,01/01,12/31
TWDB,2014,19,8,1,1,1307.0,2,1,01/01,12/31
TWDB,2014,20,8,1,1,3.0,2,1,01/01,12/31
TWDB,2014,10,8,1,1,13.0,2,1,01/01,12/31
TWDB,2014,11,8,1,1,0.0,2,1,01/01,12/31
TWDB,2014,3,8,1,1,0.0,2,1,01/01,12/31
TWDB,2014,8,8,1,1,6952.0,2,1,01/01,12/31
TWDB,2014,9,8,1,1,0.0,2,1,01/01,12/31
TWDB,2014,12,10,1,1,31921.0,2,1,01/01,12/31
TWDB,2014,13,10,1,1,0.0,2,1,01/01,12/31
TWDB,2014,9999,10,1,1,1132.0,2,1,01/01,12/31
TWDB,2014,14,10,1,1,5454.0,2,1,01/01,12/31
TWDB,2014,15,10,1,1,0.0,2,1,01/01,12/31
TWDB,2014,4,10,1,1,72.0,2,1,01/01,12/31
TWDB,2014,18,10,1,1,1214.0,2,1,01/01,12/31
TWDB,2014,16,10,1,1,0.0,2,1,01/01,12/31
TWDB,2014,17,10,1,1,0.0,2,1,01/01,12/31
TWDB,2014,6,10,1,1,321.0,2,1,01/01,12/31
TWDB,2014,7,10,1,1,0.0,2,1,01/01,12/31
TWDB,2014,21,10,1,1,5838.0,2,1,01/01,12/31
TWDB,2014,22,10,1,1,0.0,2,1,01/01,12/31
TWDB,2014,2,10,1,1,0.0,2,1,01/01,12/31
TWDB,2014,23,10,1,1,4306.0,2,1,01/01,12/31
TWDB,2014,5,10,1,1,1376.0,2,1,01/01,12/31
TWDB,2014,19,10,1,1,1092.0,2,1,01/01,12/31
TWDB,2014,20,10,1,1,0.0,2,1,01/01,12/31
TWDB,2014,10,10,1,1,1517.0,2,1,01/01,12/31
TWDB,2014,11,10,1,1,4.0,2,1,01/01,12/31
TWDB,2014,3,10,1,1,0.0,2,1,01/01,12/31
TWDB,2014,8,10,1,1,147.0,2,1,01/01,12/31
TWDB,2014,9,10,1,1,22.0,2,1,01/01,12/31
TWDB,2014,12,11,1,1,171752.0,2,1,01/01,12/31
TWDB,2014,13,11,1,1,1.0,2,1,01/01,12/31
TWDB,2014,9999,11,1,1,0.0,2,1,01/01,12/31
TWDB,2014,14,11,1,1,59934.0,2,1,01/01,12/31
TWDB,2014,15,11,1,1,0.0,2,1,01/01,12/31
TWDB,2014,4,11,1,1,39092.0,2,1,01/01,12/31
TWDB,2014,18,11,1,1,495.0,2,1,01/01,12/31
TWDB,2014,16,11,1,1,0.0,2,1,01/01,12/31
TWDB,2014,17,11,1,1,0.0,2,1,01/01,12/31
TWDB,2014,6,11,1,1,183.0,2,1,01/01,12/31
TWDB,2014,7,11,1,1,0.0,2,1,01/01,12/31
TWDB,2014,21,11,1,1,0.0,2,1,01/01,12/31
TWDB,2014,22,11,1,1,398.0,2,1,01/01,12/31
TWDB,2014,2,11,1,1,6489.0,2,1,01/01,12/31
TWDB,2014,23,11,1,1,236.0,2,1,01/01,12/31
TWDB,2014,5,11,1,1,35323.0,2,1,01/01,12/31
TWDB,2014,19,11,1,1,35992.0,2,1,01/01,12/31
TWDB,2014,20,11,1,1,0.0,2,1,01/01,12/31
TWDB,2014,10,11,1,1,7905.0,2,1,01/01,12/31
TWDB,2014,11,11,1,1,3.0,2,1,01/01,12/31
TWDB,2014,3,11,1,1,0.0,2,1,01/01,12/31
TWDB,2014,8,11,1,1,22484.0,2,1,01/01,12/31
TWDB,2014,9,11,1,1,883.0,2,1,01/01,12/31
TWDB,2014,12,1,1,1,1744872.0,2,1,01/01,12/31
TWDB,2014,13,1,1,1,66625.0,2,1,01/01,12/31
TWDB,2014,9999,1,1,1,1795497.0,2,1,01/01,12/31
TWDB,2014,14,1,1,1,973179.0,2,1,01/01,12/31
TWDB,2014,15,1,1,1,51662.0,2,1,01/01,12/31
TWDB,2014,4,1,1,1,438.0,2,1,01/01,12/31
TWDB,2014,18,1,1,1,10895.0,2,1,01/01,12/31
TWDB,2014,16,1,1,1,134082.0,2,1,01/01,12/31
TWDB,2014,17,1,1,1,17771.0,2,1,01/01,12/31
TWDB,2014,6,1,1,1,2306.0,2,1,01/01,12/31
TWDB,2014,7,1,1,1,403.0,2,1,01/01,12/31
TWDB,2014,21,1,1,1,254049.0,2,1,01/01,12/31
TWDB,2014,22,1,1,1,5129.0,2,1,01/01,12/31
TWDB,2014,2,1,1,1,897250.0,2,1,01/01,12/31
TWDB,2014,23,1,1,1,388473.0,2,1,01/01,12/31
TWDB,2014,5,1,1,1,2721.0,2,1,01/01,12/31
TWDB,2014,19,1,1,1,27067.0,2,1,01/01,12/31
TWDB,2014,20,1,1,1,10260.0,2,1,01/01,12/31
TWDB,2014,10,1,1,1,11615.0,2,1,01/01,12/31
TWDB,2014,11,1,1,1,3258.0,2,1,01/01,12/31
TWDB,2014,3,1,1,1,7848.0,2,1,01/01,12/31
TWDB,2014,8,1,1,1,17231.0,2,1,01/01,12/31
TWDB,2014,9,1,1,1,267.0,2,1,01/01,12/31
TWDB,2014,12,2,1,1,42939.0,2,1,01/01,12/31
TWDB,2014,13,2,1,1,46149.0,2,1,01/01,12/31
TWDB,2014,9999,2,1,1,185.0,2,1,01/01,12/31
TWDB,2014,14,2,1,1,44851.0,2,1,01/01,12/31
TWDB,2014,15,2,1,1,2817.0,2,1,01/01,12/31
TWDB,2014,4,2,1,1,329.0,2,1,01/01,12/31
TWDB,2014,18,2,1,1,813.0,2,1,01/01,12/31
TWDB,2014,16,2,1,1,37321.0,2,1,01/01,12/31
TWDB,2014,17,2,1,1,14725.0,2,1,01/01,12/31
TWDB,2014,6,2,1,1,9982.0,2,1,01/01,12/31
TWDB,2014,7,2,1,1,188788.0,2,1,01/01,12/31
TWDB,2014,21,2,1,1,1855.0,2,1,01/01,12/31
TWDB,2014,22,2,1,1,717726.0,2,1,01/01,12/31
TWDB,2014,2,2,1,1,19623.0,2,1,01/01,12/31
TWDB,2014,23,2,1,1,175519.0,2,1,01/01,12/31
TWDB,2014,5,2,1,1,1468.0,2,1,01/01,12/31
TWDB,2014,19,2,1,1,1926.0,2,1,01/01,12/31
TWDB,2014,20,2,1,1,144.0,2,1,01/01,12/31
TWDB,2014,10,2,1,1,7549.0,2,1,01/01,12/31
TWDB,2014,11,2,1,1,21061.0,2,1,01/01,12/31
TWDB,2014,3,2,1,1,18643.0,2,1,01/01,12/31
TWDB,2014,8,2,1,1,43971.0,2,1,01/01,12/31
TWDB,2014,9,2,1,1,8666.0,2,1,01/01,12/31
TWDB,2014,12,4,1,1,39376.0,2,1,01/01,12/31
TWDB,2014,13,4,1,1,1150.0,2,1,01/01,12/31
TWDB,2014,9999,4,1,1,27515.0,2,1,01/01,12/31
TWDB,2014,14,4,1,1,8553.0,2,1,01/01,12/31
TWDB,2014,15,4,1,1,580.0,2,1,01/01,12/31
TWDB,2014,4,4,1,1,3140.0,2,1,01/01,12/31
TWDB,2014,18,4,1,1,9430.0,2,1,01/01,12/31
TWDB,2014,16,4,1,1,2511.0,2,1,01/01,12/31
TWDB,2014,17,4,1,1,546.0,2,1,01/01,12/31
TWDB,2014,6,4,1,1,3078.0,2,1,01/01,12/31
TWDB,2014,7,4,1,1,278.0,2,1,01/01,12/31
TWDB,2014,21,4,1,1,6322.0,2,1,01/01,12/31
TWDB,2014,22,4,1,1,3324.0,2,1,01/01,12/31
TWDB,2014,2,4,1,1,27652.0,2,1,01/01,12/31
TWDB,2014,23,4,1,1,5822.0,2,1,01/01,12/31
TWDB,2014,5,4,1,1,3517.0,2,1,01/01,12/31
TWDB,2014,19,4,1,1,1993.0,2,1,01/01,12/31
TWDB,2014,20,4,1,1,1120.0,2,1,01/01,12/31
TWDB,2014,10,4,1,1,1417.0,2,1,01/01,12/31
TWDB,2014,11,4,1,1,964.0,2,1,01/01,12/31
TWDB,2014,3,4,1,1,3586.0,2,1,01/01,12/31
TWDB,2014,8,4,1,1,2773.0,2,1,01/01,12/31
TWDB,2014,9,4,1,1,97.0,2,1,01/01,12/31
TWDB,2014,12,5,1,1,37500.0,2,1,01/01,12/31
TWDB,2014,13,5,1,1,657.0,2,1,01/01,12/31
TWDB,2014,9999,5,1,1,7249.0,2,1,01/01,12/31
TWDB,2014,14,5,1,1,8421.0,2,1,01/01,12/31
TWDB,2014,15,5,1,1,285.0,2,1,01/01,12/31
TWDB,2014,4,5,1,1,8414.0,2,1,01/01,12/31
TWDB,2014,18,5,1,1,7969.0,2,1,01/01,12/31
TWDB,2014,16,5,1,1,1334.0,2,1,01/01,12/31
TWDB,2014,17,5,1,1,325.0,2,1,01/01,12/31
TWDB,2014,6,5,1,1,18397.0,2,1,01/01,12/31
TWDB,2014,7,5,1,1,820.0,2,1,01/01,12/31
TWDB,2014,21,5,1,1,2963.0,2,1,01/01,12/31
TWDB,2014,22,5,1,1,1465.0,2,1,01/01,12/31
TWDB,2014,2,5,1,1,11684.0,2,1,01/01,12/31
TWDB,2014,23,5,1,1,1211.0,2,1,01/01,12/31
TWDB,2014,5,5,1,1,18114.0,2,1,01/01,12/31
TWDB,2014,19,5,1,1,1521.0,2,1,01/01,12/31
TWDB,2014,20,5,1,1,311.0,2,1,01/01,12/31
TWDB,2014,10,5,1,1,1587.0,2,1,01/01,12/31
TWDB,2014,11,5,1,1,379.0,2,1,01/01,12/31
TWDB,2014,3,5,1,1,9292.0,2,1,01/01,12/31
TWDB,2014,8,5,1,1,19936.0,2,1,01/01,12/31
TWDB,2014,9,5,1,1,186.0,2,1,01/01,12/31
TWDB,2014,48001,16,1,1,8923.0,2,1,01/01,12/31
TWDB,2014,48005,16,1,1,3611.0,2,1,01/01,12/31
TWDB,2014,48009,16,1,1,9959.0,2,1,01/01,12/31
TWDB,2014,48013,16,1,1,410.0,2,1,01/01,12/31
TWDB,2014,48017,16,1,1,127.0,2,1,01/01,12/31
TWDB,2014,48021,16,1,1,346.0,2,1,01/01,12/31
TWDB,2014,48025,16,1,1,7028.0,2,1,01/01,12/31
TWDB,2014,48029,16,1,1,4107.0,2,1,01/01,12/31
TWDB,2014,48033,16,1,1,1020.0,2,1,01/01,12/31
TWDB,2014,48037,16,1,1,2246.0,2,1,01/01,12/31
TWDB,2014,48041,16,1,1,9771.0,2,1,01/01,12/31
TWDB,2014,48045,16,1,1,903.0,2,1,01/01,12/31
TWDB,2014,48049,16,1,1,2854.0,2,1,01/01,12/31
TWDB,2014,48053,16,1,1,2497.0,2,1,01/01,12/31
TWDB,2014,48057,16,1,1,246867.0,2,1,01/01,12/31
TWDB,2014,48061,16,1,1,1003.0,2,1,01/01,12/31
TWDB,2014,48065,16,1,1,115.0,2,1,01/01,12/31
TWDB,2014,48069,16,1,1,2546.0,2,1,01/01,12/31
TWDB,2014,48073,16,1,1,1613.0,2,1,01/01,12/31
TWDB,2014,48077,16,1,1,27862.0,2,1,01/01,12/31
TWDB,2014,48081,16,1,1,34446.0,2,1,01/01,12/31
TWDB,2014,48085,16,1,1,1832.0,2,1,01/01,12/31
TWDB,2014,48089,16,1,1,134.0,2,1,01/01,12/31
TWDB,2014,48093,16,1,1,1576.0,2,1,01/01,12/31
TWDB,2014,48097,16,1,1,197.0,2,1,01/01,12/31
TWDB,2014,48101,16,1,1,2754.0,2,1,01/01,12/31
TWDB,2014,48105,16,1,1,2915.0,2,1,01/01,12/31
TWDB,2014,48109,16,1,1,2042.0,2,1,01/01,12/31
TWDB,2014,48113,16,1,1,799.0,2,1,01/01,12/31
TWDB,2014,48117,16,1,1,369.0,2,1,01/01,12/31
TWDB,2014,48121,16,1,1,6996.0,2,1,01/01,12/31
TWDB,2014,48125,16,1,1,503.0,2,1,01/01,12/31
TWDB,2014,48129,16,1,1,974.0,2,1,01/01,12/31
TWDB,2014,48133,16,1,1,974.0,2,1,01/01,12/31
TWDB,2014,48137,16,1,1,1390.0,2,1,01/01,12/31
TWDB,2014,48141,16,1,1,3085.0,2,1,01/01,12/31
TWDB,2014,48145,16,1,1,7191.0,2,1,01/01,12/31
TWDB,2014,48149,16,1,1,21.0,2,1,01/01,12/31
TWDB,2014,48153,16,1,1,427.0,2,1,01/01,12/31
TWDB,2014,48157,16,1,1,521.0,2,1,01/01,12/31
TWDB,2014,48161,16,1,1,91.0,2,1,01/01,12/31
TWDB,2014,48165,16,1,1,21.0,2,1,01/01,12/31
TWDB,2014,48169,16,1,1,3963.0,2,1,01/01,12/31
TWDB,2014,48173,16,1,1,616.0,2,1,01/01,12/31
TWDB,2014,48177,16,1,1,3619.0,2,1,01/01,12/31
TWDB,2014,48181,16,1,1,11470.0,2,1,01/01,12/31
TWDB,2014,48185,16,1,1,438.0,2,1,01/01,12/31
TWDB,2014,48189,16,1,1,470.0,2,1,01/01,12/31
TWDB,2014,48193,16,1,1,4753.0,2,1,01/01,12/31
TWDB,2014,48197,16,1,1,430.0,2,1,01/01,12/31
TWDB,2014,48201,16,1,1,387.0,2,1,01/01,12/31
TWDB,2014,48205,16,1,1,983.0,2,1,01/01,12/31
TWDB,2014,48209,16,1,1,1402.0,2,1,01/01,12/31
TWDB,2014,48213,16,1,1,326.0,2,1,01/01,12/31
TWDB,2014,48217,16,1,1,654.0,2,1,01/01,12/31
TWDB,2014,48221,16,1,1,1571.0,2,1,01/01,12/31
TWDB,2014,48225,16,1,1,3512.0,2,1,01/01,12/31
TWDB,2014,48229,16,1,1,2158.0,2,1,01/01,12/31
TWDB,2014,48233,16,1,1,4102.0,2,1,01/01,12/31
TWDB,2014,48237,16,1,1,121.0,2,1,01/01,12/31
TWDB,2014,48241,16,1,1,11864.0,2,1,01/01,12/31
TWDB,2014,48245,16,1,1,3274.0,2,1,01/01,12/31
TWDB,2014,48249,16,1,1,86.0,2,1,01/01,12/31
TWDB,2014,48253,16,1,1,2013.0,2,1,01/01,12/31
TWDB,2014,48257,16,1,1,111.0,2,1,01/01,12/31
TWDB,2014,48261,16,1,1,1662.0,2,1,01/01,12/31
TWDB,2014,48265,16,1,1,359.0,2,1,01/01,12/31
TWDB,2014,48269,16,1,1,4608.0,2,1,01/01,12/31
TWDB,2014,48273,16,1,1,292.0,2,1,01/01,12/31
TWDB,2014,48281,16,1,1,97348.0,2,1,01/01,12/31
TWDB,2014,48277,16,1,1,6236.0,2,1,01/01,12/31
TWDB,2014,48285,16,1,1,4236.0,2,1,01/01,12/31
TWDB,2014,48289,16,1,1,1389.0,2,1,01/01,12/31
TWDB,2014,48293,16,1,1,2716.0,2,1,01/01,12/31
TWDB,2014,48297,16,1,1,2924.0,2,1,01/01,12/31
TWDB,2014,48301,16,1,1,405.0,2,1,01/01,12/31
TWDB,2014,48305,16,1,1,635.0,2,1,01/01,12/31
TWDB,2014,48309,16,1,1,23.0,2,1,01/01,12/31
TWDB,2014,48313,16,1,1,78908.0,2,1,01/01,12/31
TWDB,2014,48317,16,1,1,17.0,2,1,01/01,12/31
TWDB,2014,48321,16,1,1,2689.0,2,1,01/01,12/31
TWDB,2014,48325,16,1,1,3540.0,2,1,01/01,12/31
TWDB,2014,48329,16,1,1,3165.0,2,1,01/01,12/31
TWDB,2014,48333,16,1,1,796.0,2,1,01/01,12/31
TWDB,2014,48337,16,1,1,86.0,2,1,01/01,12/31
TWDB,2014,48341,16,1,1,3907.0,2,1,01/01,12/31
TWDB,2014,48345,16,1,1,128.0,2,1,01/01,12/31
TWDB,2014,48349,16,1,1,943.0,2,1,01/01,12/31
TWDB,2014,48353,16,1,1,2872.0,2,1,01/01,12/31
TWDB,2014,48357,16,1,1,1456.0,2,1,01/01,12/31
TWDB,2014,48361,16,1,1,8766.0,2,1,01/01,12/31
TWDB,2014,48365,16,1,1,3683.0,2,1,01/01,12/31
TWDB,2014,48369,16,1,1,3110.0,2,1,01/01,12/31
TWDB,2014,48373,16,1,1,12376.0,2,1,01/01,12/31
TWDB,2014,48377,16,1,1,4581.0,2,1,01/01,12/31
TWDB,2014,48381,16,1,1,579.0,2,1,01/01,12/31
TWDB,2014,48385,16,1,1,548.0,2,1,01/01,12/31
TWDB,2014,48389,16,1,1,1156.0,2,1,01/01,12/31
TWDB,2014,48393,16,1,1,60.0,2,1,01/01,12/31
TWDB,2014,48397,16,1,1,5800.0,2,1,01/01,12/31
TWDB,2014,48401,16,1,1,185123.0,2,1,01/01,12/31
TWDB,2014,48405,16,1,1,2886.0,2,1,01/01,12/31
TWDB,2014,48409,16,1,1,1211.0,2,1,01/01,12/31
TWDB,2014,48413,16,1,1,129.0,2,1,01/01,12/31
TWDB,2014,48417,16,1,1,9007.0,2,1,01/01,12/31
TWDB,2014,48421,16,1,1,796.0,2,1,01/01,12/31
TWDB,2014,48425,16,1,1,5584.0,2,1,01/01,12/31
TWDB,2014,48429,16,1,1,14060.0,2,1,01/01,12/31
TWDB,2014,48433,16,1,1,4296.0,2,1,01/01,12/31
TWDB,2014,48437,16,1,1,1503.0,2,1,01/01,12/31
TWDB,2014,48441,16,1,1,6622.0,2,1,01/01,12/31
TWDB,2014,48445,16,1,1,1643.0,2,1,01/01,12/31
TWDB,2014,48449,16,1,1,3333.0,2,1,01/01,12/31
TWDB,2014,48453,16,1,1,1011.0,2,1,01/01,12/31
TWDB,2014,48457,16,1,1,466.0,2,1,01/01,12/31
TWDB,2014,48461,16,1,1,1841.0,2,1,01/01,12/31
TWDB,2014,48465,16,1,1,6805.0,2,1,01/01,12/31
TWDB,2014,48469,16,1,1,181.0,2,1,01/01,12/31
TWDB,2014,48473,16,1,1,360.0,2,1,01/01,12/31
TWDB,2014,48477,16,1,1,1637.0,2,1,01/01,12/31
TWDB,2014,48481,16,1,1,4291.0,2,1,01/01,12/31
TWDB,2014,48485,16,1,1,1254.0,2,1,01/01,12/31
TWDB,2014,48489,16,1,1,9787.0,2,1,01/01,12/31
TWDB,2014,48493,16,1,1,877.0,2,1,01/01,12/31
TWDB,2014,48497,16,1,1,1856.0,2,1,01/01,12/31
TWDB,2014,48501,16,1,1,6317.0,2,1,01/01,12/31
TWDB,2014,48505,16,1,1,1087.0,2,1,01/01,12/31
TWDB,2014,48509,16,1,1,3997.0,2,1,01/01,12/31
TWDB,2014,48513,16,1,1,952.0,2,1,01/01,12/31
TWDB,2014,48517,16,1,1,3377.0,2,1,01/01,12/31
TWDB,2014,48521,16,1,1,93.0,2,1,01/01,12/31
TWDB,2014,48525,16,1,1,140.0,2,1,01/01,12/31
TWDB,2014,48529,16,1,1,4656.0,2,1,01/01,12/31
TWDB,2014,48533,16,1,1,167.0,2,1,01/01,12/31
TWDB,2014,48537,16,1,1,146.0,2,1,01/01,12/31
TWDB,2014,48541,16,1,1,1059.0,2,1,01/01,12/31
TWDB,2014,48545,16,1,1,4727.0,2,1,01/01,12/31
TWDB,2014,48549,16,1,1,223.0,2,1,01/01,12/31
TWDB,2014,48565,16,1,1,1837.0,2,1,01/01,12/31
TWDB,2014,48553,16,1,1,103.0,2,1,01/01,12/31
TWDB,2014,48557,16,1,1,1899.0,2,1,01/01,12/31
TWDB,2014,48561,16,1,1,137.0,2,1,01/01,12/31
TWDB,2014,48569,16,1,1,2677.0,2,1,01/01,12/31
TWDB,2014,48573,16,1,1,2327.0,2,1,01/01,12/31
TWDB,2014,48577,16,1,1,2526.0,2,1,01/01,12/31
TWDB,2014,48581,16,1,1,9215.0,2,1,01/01,12/31
TWDB,2014,48585,16,1,1,2176.0,2,1,01/01,12/31
TWDB,2014,48589,16,1,1,683.0,2,1,01/01,12/31
TWDB,2014,48593,16,1,1,1291.0,2,1,01/01,12/31
TWDB,2014,48597,16,1,1,510.0,2,1,01/01,12/31
TWDB,2014,48601,16,1,1,20.0,2,1,01/01,12/31
TWDB,2014,48605,16,1,1,35412.0,2,1,01/01,12/31
TWDB,2014,48609,16,1,1,724.0,2,1,01/01,12/31
TWDB,2014,48625,16,1,1,3522.0,2,1,01/01,12/31
TWDB,2014,48629,16,1,1,464.0,2,1,01/01,12/31
TWDB,2014,48633,16,1,1,414.0,2,1,01/01,12/31
TWDB,2014,48637,16,1,1,737.0,2,1,01/01,12/31
TWDB,2014,48641,16,1,1,5187.0,2,1,01/01,12/31
TWDB,2014,48645,16,1,1,1212.0,2,1,01/01,12/31
TWDB,2014,48613,16,1,1,1533.0,2,1,01/01,12/31
TWDB,2014,48617,16,1,1,10698.0,2,1,01/01,12/31
TWDB,2014,48621,16,1,1,145.0,2,1,01/01,12/31
TWDB,2014,48649,16,1,1,9714.0,2,1,01/01,12/31
TWDB,2014,48653,16,1,1,72.0,2,1,01/01,12/31
TWDB,2014,48657,16,1,1,16034.0,2,1,01/01,12/31
TWDB,2014,48661,16,1,1,3103.0,2,1,01/01,12/31
TWDB,2014,48665,16,1,1,323.0,2,1,01/01,12/31
TWDB,2014,48669,16,1,1,1540.0,2,1,01/01,12/31
TWDB,2014,48673,16,1,1,1070.0,2,1,01/01,12/31
TWDB,2014,48677,16,1,1,70786.0,2,1,01/01,12/31
TWDB,2014,48681,16,1,1,4006.0,2,1,01/01,12/31
TWDB,2014,48685,16,1,1,1404.0,2,1,01/01,12/31
TWDB,2014,48689,16,1,1,234.0,2,1,01/01,12/31
TWDB,2014,48693,16,1,1,5191.0,2,1,01/01,12/31
TWDB,2014,48697,16,1,1,781.0,2,1,01/01,12/31
TWDB,2014,48701,16,1,1,1682.0,2,1,01/01,12/31
