ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,ROW_SEQ,AMOUNT,CONSUMPTIVE_INDICATOR,METHOD_ID,START_DATE,END_DATE
TWDB,2016,55,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,56,11,1,1,977.0,2,1,01/01,12/31
TWDB,2016,57,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,58,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,59,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,60,11,1,1,7.0,2,1,01/01,12/31
TWDB,2016,61,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,62,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,63,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,64,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,65,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,66,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,67,11,1,1,16.0,2,1,01/01,12/31
TWDB,2016,68,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,69,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,70,11,1,1,734.0,2,1,01/01,12/31
TWDB,2016,71,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,72,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,73,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,74,11,1,1,7832.0,2,1,01/01,12/31
TWDB,2016,75,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,76,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,77,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,78,11,1,1,24170.0,2,1,01/01,12/31
TWDB,2016,79,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,80,11,1,1,16156.0,2,1,01/01,12/31
TWDB,2016,81,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,82,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,83,11,1,1,2452.0,2,1,01/01,12/31
TWDB,2016,84,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,85,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,86,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,87,11,1,1,1111.0,2,1,01/01,12/31
TWDB,2016,88,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,89,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,90,11,1,1,2134.0,2,1,01/01,12/31
TWDB,2016,91,11,1,1,119.0,2,1,01/01,12/31
TWDB,2016,92,11,1,1,9100.0,2,1,01/01,12/31
TWDB,2016,93,11,1,1,3351.0,2,1,01/01,12/31
TWDB,2016,94,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,95,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,96,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,97,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,98,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,99,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,100,11,1,1,8600.0,2,1,01/01,12/31
TWDB,2016,101,11,1,1,10787.0,2,1,01/01,12/31
TWDB,2016,102,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,103,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,104,11,1,1,1390.0,2,1,01/01,12/31
TWDB,2016,105,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,106,11,1,1,53.0,2,1,01/01,12/31
TWDB,2016,107,11,1,1,4279.0,2,1,01/01,12/31
TWDB,2016,108,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,109,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,110,11,1,1,1854.0,2,1,01/01,12/31
TWDB,2016,111,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,112,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,113,11,1,1,157.0,2,1,01/01,12/31
TWDB,2016,114,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,115,11,1,1,191.0,2,1,01/01,12/31
TWDB,2016,116,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,117,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,118,11,1,1,2.0,2,1,01/01,12/31
TWDB,2016,119,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,120,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,121,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,122,11,1,1,5588.0,2,1,01/01,12/31
TWDB,2016,123,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,124,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,125,11,1,1,264.0,2,1,01/01,12/31
TWDB,2016,126,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,127,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,128,11,1,1,15.0,2,1,01/01,12/31
TWDB,2016,129,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,130,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,131,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,132,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,133,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,134,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,135,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,136,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,137,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,138,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,139,11,1,1,4708.0,2,1,01/01,12/31
TWDB,2016,140,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,141,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,142,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,143,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,144,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,145,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,146,11,1,1,15007.0,2,1,01/01,12/31
TWDB,2016,147,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,148,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,149,11,1,1,1927.0,2,1,01/01,12/31
TWDB,2016,150,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,151,11,1,1,163.0,2,1,01/01,12/31
TWDB,2016,152,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,153,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,154,11,1,1,1951.0,2,1,01/01,12/31
TWDB,2016,155,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,156,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,157,11,1,1,15421.0,2,1,01/01,12/31
TWDB,2016,158,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,159,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,160,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,161,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,162,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,163,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,164,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,165,11,1,1,14653.0,2,1,01/01,12/31
TWDB,2016,166,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,167,11,1,1,3175.0,2,1,01/01,12/31
TWDB,2016,168,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,169,11,1,1,3597.0,2,1,01/01,12/31
TWDB,2016,170,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,171,11,1,1,5.0,2,1,01/01,12/31
TWDB,2016,172,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,173,11,1,1,248.0,2,1,01/01,12/31
TWDB,2016,174,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,175,11,1,1,3893.0,2,1,01/01,12/31
TWDB,2016,176,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,177,11,1,1,1920.0,2,1,01/01,12/31
TWDB,2016,178,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,179,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,180,11,1,1,3432.0,2,1,01/01,12/31
TWDB,2016,181,11,1,1,334.0,2,1,01/01,12/31
TWDB,2016,182,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,183,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,184,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,185,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,186,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,187,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,188,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,189,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,190,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,191,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,192,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,193,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,194,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,195,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,196,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,197,11,1,1,28392.0,2,1,01/01,12/31
TWDB,2016,198,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,199,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,200,11,1,1,16295.0,2,1,01/01,12/31
TWDB,2016,201,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,202,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,203,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,204,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,205,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,206,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,207,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,208,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,209,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,210,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,211,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,212,11,1,1,65543.0,2,1,01/01,12/31
TWDB,2016,213,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,214,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,215,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,216,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,217,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,218,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,219,11,1,1,875.0,2,1,01/01,12/31
TWDB,2016,220,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,221,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,222,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,223,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,224,11,1,1,38732.0,2,1,01/01,12/31
TWDB,2016,225,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,226,11,1,1,736.0,2,1,01/01,12/31
TWDB,2016,227,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,228,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,229,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,230,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,231,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,232,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,233,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,234,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,235,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,236,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,237,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,238,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,239,11,1,1,94.0,2,1,01/01,12/31
TWDB,2016,240,11,1,1,9.0,2,1,01/01,12/31
TWDB,2016,241,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,242,11,1,1,6.0,2,1,01/01,12/31
TWDB,2016,243,11,1,1,4075.0,2,1,01/01,12/31
TWDB,2016,244,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,245,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,246,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,247,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,248,11,1,1,1944.0,2,1,01/01,12/31
TWDB,2016,249,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,250,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,251,11,1,1,368.0,2,1,01/01,12/31
TWDB,2016,252,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,253,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,254,11,1,1,354999.0,2,1,01/01,12/31
TWDB,2016,0,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,1,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,2,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,3,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,4,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,5,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,6,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,7,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,8,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,9,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,10,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,11,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,12,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,13,12,1,1,3335.0,2,1,01/01,12/31
TWDB,2016,14,12,1,1,19392.0,2,1,01/01,12/31
TWDB,2016,15,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,16,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,17,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,18,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,19,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,20,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,21,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,22,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,23,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,24,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,25,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,26,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,27,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,28,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,29,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,30,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,31,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,32,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,33,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,34,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,35,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,36,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,37,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,38,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,39,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,40,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,41,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,42,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,43,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,44,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,45,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,46,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,47,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,48,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,49,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,50,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,51,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,52,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,53,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,54,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,55,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,56,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,57,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,58,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,59,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,60,12,1,1,61.0,2,1,01/01,12/31
TWDB,2016,61,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,62,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,63,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,64,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,65,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,66,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,67,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,68,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,69,12,1,1,2901.0,2,1,01/01,12/31
TWDB,2016,70,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,71,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,72,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,73,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,74,12,1,1,647.0,2,1,01/01,12/31
TWDB,2016,75,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,76,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,77,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,78,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,79,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,80,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,81,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,82,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,83,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,84,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,85,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,86,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,87,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,88,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,89,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,90,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,91,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,92,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,93,12,1,1,260.0,2,1,01/01,12/31
TWDB,2016,94,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,95,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,96,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,97,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,98,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,99,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,100,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,101,12,1,1,2316.0,2,1,01/01,12/31
TWDB,2016,102,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,103,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,104,12,1,1,309.0,2,1,01/01,12/31
TWDB,2016,105,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,106,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,107,12,1,1,3186.0,2,1,01/01,12/31
TWDB,2016,108,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,109,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,110,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,111,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,112,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,113,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,114,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,115,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,116,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,117,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,118,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,119,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,120,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,121,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,122,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,123,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,124,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,125,12,1,1,415.0,2,1,01/01,12/31
TWDB,2016,126,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,127,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,128,12,1,1,9294.0,2,1,01/01,12/31
TWDB,2016,129,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,130,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,131,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,132,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,133,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,134,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,135,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,136,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,137,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,138,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,139,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,140,12,1,1,701.0,2,1,01/01,12/31
TWDB,2016,141,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,142,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,143,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,144,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,145,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,146,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,147,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,148,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,149,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,150,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,151,12,1,1,2469.0,2,1,01/01,12/31
TWDB,2016,152,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,153,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,154,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,155,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,156,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,157,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,158,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,159,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,160,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,161,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,162,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,163,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,164,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,165,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,166,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,167,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,168,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,169,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,170,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,171,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,172,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,173,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,174,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,175,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,176,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,177,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,178,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,179,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,180,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,181,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,182,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,183,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,184,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,185,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,186,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,187,12,1,1,8539.0,2,1,01/01,12/31
TWDB,2016,188,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,189,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,190,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,191,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,192,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,193,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,194,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,195,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,196,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,197,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,198,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,199,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,200,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,201,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,202,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,203,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,204,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,205,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,206,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,207,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,208,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,209,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,210,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,211,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,212,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,213,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,214,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,215,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,216,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,217,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,218,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,219,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,220,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,221,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,222,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,223,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,224,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,225,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,226,12,1,1,1390.0,2,1,01/01,12/31
TWDB,2016,227,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,228,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,229,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,230,12,1,1,0.0,2,1,01/01,12/31
TWDB,2016,231,12,1,1,0.0,2,1,01/01,12/31
