ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,SUMMARY_SEQ,BENEFICIAL_USE_ID,FRESH_SALINE_IND,SOURCE_TYPE,POWER_GENERATED,POPULATION_SERVED,WFS_FEATURE_REF
TWDB,2016,194,1,10,1,1,,,
TWDB,2016,195,1,10,1,1,,,
TWDB,2016,196,1,10,1,1,,,
TWDB,2016,197,1,10,1,1,,,
TWDB,2016,198,1,10,1,1,,,
TWDB,2016,199,1,10,1,1,,,
TWDB,2016,200,1,10,1,1,,,
TWDB,2016,201,1,10,1,1,,,
TWDB,2016,202,1,10,1,1,,,
TWDB,2016,203,1,10,1,1,,,
TWDB,2016,204,1,10,1,1,,,
TWDB,2016,205,1,10,1,1,,,
TWDB,2016,206,1,10,1,1,,,
TWDB,2016,207,1,10,1,1,,,
TWDB,2016,208,1,10,1,1,,,
TWDB,2016,209,1,10,1,1,,,
TWDB,2016,210,1,10,1,1,,,
TWDB,2016,211,1,10,1,1,,,
TWDB,2016,212,1,10,1,1,,,
TWDB,2016,213,1,10,1,1,,,
TWDB,2016,214,1,10,1,1,,,
TWDB,2016,215,1,10,1,1,,,
TWDB,2016,216,1,10,1,1,,,
TWDB,2016,217,1,10,1,1,,,
TWDB,2016,218,1,10,1,1,,,
TWDB,2016,219,1,10,1,1,,,
TWDB,2016,220,1,10,1,1,,,
TWDB,2016,221,1,10,1,1,,,
TWDB,2016,222,1,10,1,1,,,
TWDB,2016,223,1,10,1,1,,,
TWDB,2016,224,1,10,1,1,,,
TWDB,2016,225,1,10,1,1,,,
TWDB,2016,226,1,10,1,1,,,
TWDB,2016,227,1,10,1,1,,,
TWDB,2016,228,1,10,1,1,,,
TWDB,2016,229,1,10,1,1,,,
TWDB,2016,230,1,10,1,1,,,
TWDB,2016,231,1,10,1,1,,,
TWDB,2016,232,1,10,1,1,,,
TWDB,2016,233,1,10,1,1,,,
TWDB,2016,234,1,10,1,1,,,
TWDB,2016,235,1,10,1,1,,,
TWDB,2016,236,1,10,1,1,,,
TWDB,2016,237,1,10,1,1,,,
TWDB,2016,238,1,10,1,1,,,
TWDB,2016,239,1,10,1,1,,,
TWDB,2016,240,1,10,1,1,,,
TWDB,2016,241,1,10,1,1,,,
TWDB,2016,242,1,10,1,1,,,
TWDB,2016,243,1,10,1,1,,,
TWDB,2016,244,1,10,1,1,,,
TWDB,2016,245,1,10,1,1,,,
TWDB,2016,246,1,10,1,1,,,
TWDB,2016,247,1,10,1,1,,,
TWDB,2016,248,1,10,1,1,,,
TWDB,2016,249,1,10,1,1,,,
TWDB,2016,250,1,10,1,1,,,
TWDB,2016,251,1,10,1,1,,,
TWDB,2016,252,1,10,1,1,,,
TWDB,2016,253,1,10,1,1,,,
TWDB,2016,254,1,10,1,1,,,
TWDB,2016,0,1,11,1,1,,,
TWDB,2016,1,1,11,1,1,,,
TWDB,2016,2,1,11,1,1,,,
TWDB,2016,3,1,11,1,1,,,
TWDB,2016,4,1,11,1,1,,,
TWDB,2016,5,1,11,1,1,,,
TWDB,2016,6,1,11,1,1,,,
TWDB,2016,7,1,11,1,1,,,
TWDB,2016,8,1,11,1,1,,,
TWDB,2016,9,1,11,1,1,,,
TWDB,2016,10,1,11,1,1,,,
TWDB,2016,11,1,11,1,1,,,
TWDB,2016,12,1,11,1,1,,,
TWDB,2016,13,1,11,1,1,,,
TWDB,2016,14,1,11,1,1,,,
TWDB,2016,15,1,11,1,1,,,
TWDB,2016,16,1,11,1,1,,,
TWDB,2016,17,1,11,1,1,,,
TWDB,2016,18,1,11,1,1,,,
TWDB,2016,19,1,11,1,1,,,
TWDB,2016,20,1,11,1,1,,,
TWDB,2016,21,1,11,1,1,,,
TWDB,2016,22,1,11,1,1,,,
TWDB,2016,23,1,11,1,1,,,
TWDB,2016,24,1,11,1,1,,,
TWDB,2016,25,1,11,1,1,,,
TWDB,2016,26,1,11,1,1,,,
TWDB,2016,27,1,11,1,1,,,
TWDB,2016,28,1,11,1,1,,,
TWDB,2016,29,1,11,1,1,,,
TWDB,2016,30,1,11,1,1,,,
TWDB,2016,31,1,11,1,1,,,
TWDB,2016,32,1,11,1,1,,,
TWDB,2016,33,1,11,1,1,,,
TWDB,2016,34,1,11,1,1,,,
TWDB,2016,35,1,11,1,1,,,
TWDB,2016,36,1,11,1,1,,,
TWDB,2016,37,1,11,1,1,,,
TWDB,2016,38,1,11,1,1,,,
TWDB,2016,39,1,11,1,1,,,
TWDB,2016,40,1,11,1,1,,,
TWDB,2016,41,1,11,1,1,,,
TWDB,2016,42,1,11,1,1,,,
TWDB,2016,43,1,11,1,1,,,
TWDB,2016,44,1,11,1,1,,,
TWDB,2016,45,1,11,1,1,,,
TWDB,2016,46,1,11,1,1,,,
TWDB,2016,47,1,11,1,1,,,
TWDB,2016,48,1,11,1,1,,,
TWDB,2016,49,1,11,1,1,,,
TWDB,2016,50,1,11,1,1,,,
TWDB,2016,51,1,11,1,1,,,
TWDB,2016,52,1,11,1,1,,,
TWDB,2016,53,1,11,1,1,,,
TWDB,2016,54,1,11,1,1,,,
TWDB,2016,55,1,11,1,1,,,
TWDB,2016,56,1,11,1,1,,,
TWDB,2016,57,1,11,1,1,,,
TWDB,2016,58,1,11,1,1,,,
TWDB,2016,59,1,11,1,1,,,
TWDB,2016,60,1,11,1,1,,,
TWDB,2016,61,1,11,1,1,,,
TWDB,2016,62,1,11,1,1,,,
TWDB,2016,63,1,11,1,1,,,
TWDB,2016,64,1,11,1,1,,,
TWDB,2016,65,1,11,1,1,,,
TWDB,2016,66,1,11,1,1,,,
TWDB,2016,67,1,11,1,1,,,
TWDB,2016,68,1,11,1,1,,,
TWDB,2016,69,1,11,1,1,,,
TWDB,2016,70,1,11,1,1,,,
TWDB,2016,71,1,11,1,1,,,
TWDB,2016,72,1,11,1,1,,,
TWDB,2016,73,1,11,1,1,,,
TWDB,2016,74,1,11,1,1,,,
TWDB,2016,75,1,11,1,1,,,
TWDB,2016,76,1,11,1,1,,,
TWDB,2016,77,1,11,1,1,,,
TWDB,2016,78,1,11,1,1,,,
TWDB,2016,79,1,11,1,1,,,
TWDB,2016,80,1,11,1,1,,,
TWDB,2016,81,1,11,1,1,,,
TWDB,2016,82,1,11,1,1,,,
TWDB,2016,83,1,11,1,1,,,
TWDB,2016,84,1,11,1,1,,,
TWDB,2016,85,1,11,1,1,,,
TWDB,2016,86,1,11,1,1,,,
TWDB,2016,87,1,11,1,1,,,
TWDB,2016,88,1,11,1,1,,,
TWDB,2016,89,1,11,1,1,,,
TWDB,2016,90,1,11,1,1,,,
TWDB,2016,91,1,11,1,1,,,
TWDB,2016,92,1,11,1,1,,,
TWDB,2016,93,1,11,1,1,,,
TWDB,2016,94,1,11,1,1,,,
TWDB,2016,95,1,11,1,1,,,
TWDB,2016,96,1,11,1,1,,,
TWDB,2016,97,1,11,1,1,,,
TWDB,2016,98,1,11,1,1,,,
TWDB,2016,99,1,11,1,1,,,
TWDB,2016,100,1,11,1,1,,,
TWDB,2016,101,1,11,1,1,,,
TWDB,2016,102,1,11,1,1,,,
TWDB,2016,103,1,11,1,1,,,
TWDB,2016,104,1,11,1,1,,,
TWDB,2016,105,1,11,1,1,,,
TWDB,2016,106,1,11,1,1,,,
TWDB,2016,107,1,11,1,1,,,
TWDB,2016,108,1,11,1,1,,,
TWDB,2016,109,1,11,1,1,,,
TWDB,2016,110,1,11,1,1,,,
TWDB,2016,111,1,11,1,1,,,
TWDB,2016,112,1,11,1,1,,,
TWDB,2016,113,1,11,1,1,,,
TWDB,2016,114,1,11,1,1,,,
TWDB,2016,115,1,11,1,1,,,
TWDB,2016,116,1,11,1,1,,,
TWDB,2016,117,1,11,1,1,,,
TWDB,2016,118,1,11,1,1,,,
TWDB,2016,119,1,11,1,1,,,
TWDB,2016,120,1,11,1,1,,,
TWDB,2016,121,1,11,1,1,,,
TWDB,2016,122,1,11,1,1,,,
TWDB,2016,123,1,11,1,1,,,
TWDB,2016,124,1,11,1,1,,,
TWDB,2016,125,1,11,1,1,,,
TWDB,2016,126,1,11,1,1,,,
TWDB,2016,127,1,11,1,1,,,
TWDB,2016,128,1,11,1,1,,,
TWDB,2016,129,1,11,1,1,,,
TWDB,2016,130,1,11,1,1,,,
TWDB,2016,131,1,11,1,1,,,
TWDB,2016,132,1,11,1,1,,,
TWDB,2016,133,1,11,1,1,,,
TWDB,2016,134,1,11,1,1,,,
TWDB,2016,135,1,11,1,1,,,
TWDB,2016,136,1,11,1,1,,,
TWDB,2016,137,1,11,1,1,,,
TWDB,2016,138,1,11,1,1,,,
TWDB,2016,139,1,11,1,1,,,
TWDB,2016,140,1,11,1,1,,,
TWDB,2016,141,1,11,1,1,,,
TWDB,2016,142,1,11,1,1,,,
TWDB,2016,143,1,11,1,1,,,
TWDB,2016,144,1,11,1,1,,,
TWDB,2016,145,1,11,1,1,,,
TWDB,2016,146,1,11,1,1,,,
TWDB,2016,147,1,11,1,1,,,
TWDB,2016,148,1,11,1,1,,,
TWDB,2016,149,1,11,1,1,,,
TWDB,2016,150,1,11,1,1,,,
TWDB,2016,151,1,11,1,1,,,
TWDB,2016,152,1,11,1,1,,,
TWDB,2016,153,1,11,1,1,,,
TWDB,2016,154,1,11,1,1,,,
TWDB,2016,155,1,11,1,1,,,
TWDB,2016,156,1,11,1,1,,,
TWDB,2016,157,1,11,1,1,,,
TWDB,2016,158,1,11,1,1,,,
TWDB,2016,159,1,11,1,1,,,
TWDB,2016,160,1,11,1,1,,,
TWDB,2016,161,1,11,1,1,,,
TWDB,2016,162,1,11,1,1,,,
TWDB,2016,163,1,11,1,1,,,
TWDB,2016,164,1,11,1,1,,,
TWDB,2016,165,1,11,1,1,,,
TWDB,2016,166,1,11,1,1,,,
TWDB,2016,167,1,11,1,1,,,
TWDB,2016,168,1,11,1,1,,,
TWDB,2016,169,1,11,1,1,,,
TWDB,2016,170,1,11,1,1,,,
TWDB,2016,171,1,11,1,1,,,
TWDB,2016,172,1,11,1,1,,,
TWDB,2016,173,1,11,1,1,,,
TWDB,2016,174,1,11,1,1,,,
TWDB,2016,175,1,11,1,1,,,
TWDB,2016,176,1,11,1,1,,,
TWDB,2016,177,1,11,1,1,,,
TWDB,2016,178,1,11,1,1,,,
TWDB,2016,179,1,11,1,1,,,
TWDB,2016,180,1,11,1,1,,,
TWDB,2016,181,1,11,1,1,,,
TWDB,2016,182,1,11,1,1,,,
TWDB,2016,183,1,11,1,1,,,
TWDB,2016,184,1,11,1,1,,,
TWDB,2016,185,1,11,1,1,,,
TWDB,2016,186,1,11,1,1,,,
TWDB,2016,187,1,11,1,1,,,
TWDB,2016,188,1,11,1,1,,,
TWDB,2016,189,1,11,1,1,,,
TWDB,2016,190,1,11,1,1,,,
TWDB,2016,191,1,11,1,1,,,
TWDB,2016,192,1,11,1,1,,,
TWDB,2016,193,1,11,1,1,,,
TWDB,2016,194,1,11,1,1,,,
TWDB,2016,195,1,11,1,1,,,
TWDB,2016,196,1,11,1,1,,,
TWDB,2016,197,1,11,1,1,,,
TWDB,2016,198,1,11,1,1,,,
TWDB,2016,199,1,11,1,1,,,
TWDB,2016,200,1,11,1,1,,,
TWDB,2016,201,1,11,1,1,,,
TWDB,2016,202,1,11,1,1,,,
TWDB,2016,203,1,11,1,1,,,
TWDB,2016,204,1,11,1,1,,,
TWDB,2016,205,1,11,1,1,,,
TWDB,2016,206,1,11,1,1,,,
TWDB,2016,207,1,11,1,1,,,
TWDB,2016,208,1,11,1,1,,,
TWDB,2016,209,1,11,1,1,,,
TWDB,2016,210,1,11,1,1,,,
TWDB,2016,211,1,11,1,1,,,
TWDB,2016,212,1,11,1,1,,,
TWDB,2016,213,1,11,1,1,,,
TWDB,2016,214,1,11,1,1,,,
TWDB,2016,215,1,11,1,1,,,
TWDB,2016,216,1,11,1,1,,,
TWDB,2016,217,1,11,1,1,,,
TWDB,2016,218,1,11,1,1,,,
TWDB,2016,219,1,11,1,1,,,
TWDB,2016,220,1,11,1,1,,,
TWDB,2016,221,1,11,1,1,,,
TWDB,2016,222,1,11,1,1,,,
TWDB,2016,223,1,11,1,1,,,
TWDB,2016,224,1,11,1,1,,,
TWDB,2016,225,1,11,1,1,,,
TWDB,2016,226,1,11,1,1,,,
TWDB,2016,227,1,11,1,1,,,
TWDB,2016,228,1,11,1,1,,,
TWDB,2016,229,1,11,1,1,,,
TWDB,2016,230,1,11,1,1,,,
TWDB,2016,231,1,11,1,1,,,
TWDB,2016,232,1,11,1,1,,,
TWDB,2016,233,1,11,1,1,,,
TWDB,2016,234,1,11,1,1,,,
TWDB,2016,235,1,11,1,1,,,
TWDB,2016,236,1,11,1,1,,,
TWDB,2016,237,1,11,1,1,,,
TWDB,2016,238,1,11,1,1,,,
TWDB,2016,239,1,11,1,1,,,
TWDB,2016,240,1,11,1,1,,,
TWDB,2016,241,1,11,1,1,,,
TWDB,2016,242,1,11,1,1,,,
TWDB,2016,243,1,11,1,1,,,
TWDB,2016,244,1,11,1,1,,,
TWDB,2016,245,1,11,1,1,,,
TWDB,2016,246,1,11,1,1,,,
TWDB,2016,247,1,11,1,1,,,
TWDB,2016,248,1,11,1,1,,,
TWDB,2016,249,1,11,1,1,,,
TWDB,2016,250,1,11,1,1,,,
TWDB,2016,251,1,11,1,1,,,
TWDB,2016,252,1,11,1,1,,,
TWDB,2016,253,1,11,1,1,,,
TWDB,2016,254,1,11,1,1,,,
TWDB,2016,0,1,12,1,1,,,
TWDB,2016,1,1,12,1,1,,,
TWDB,2016,2,1,12,1,1,,,
TWDB,2016,3,1,12,1,1,,,
TWDB,2016,4,1,12,1,1,,,
TWDB,2016,5,1,12,1,1,,,
TWDB,2016,6,1,12,1,1,,,
TWDB,2016,7,1,12,1,1,,,
TWDB,2016,8,1,12,1,1,,,
TWDB,2016,9,1,12,1,1,,,
TWDB,2016,10,1,12,1,1,,,
TWDB,2016,11,1,12,1,1,,,
TWDB,2016,12,1,12,1,1,,,
TWDB,2016,13,1,12,1,1,,,
TWDB,2016,14,1,12,1,1,,,
TWDB,2016,15,1,12,1,1,,,
TWDB,2016,16,1,12,1,1,,,
TWDB,2016,17,1,12,1,1,,,
TWDB,2016,18,1,12,1,1,,,
TWDB,2016,19,1,12,1,1,,,
TWDB,2016,20,1,12,1,1,,,
TWDB,2016,21,1,12,1,1,,,
TWDB,2016,22,1,12,1,1,,,
TWDB,2016,23,1,12,1,1,,,
TWDB,2016,24,1,12,1,1,,,
TWDB,2016,25,1,12,1,1,,,
TWDB,2016,26,1,12,1,1,,,
TWDB,2016,27,1,12,1,1,,,
TWDB,2016,28,1,12,1,1,,,
TWDB,2016,29,1,12,1,1,,,
TWDB,2016,30,1,12,1,1,,,
TWDB,2016,31,1,12,1,1,,,
TWDB,2016,32,1,12,1,1,,,
TWDB,2016,33,1,12,1,1,,,
TWDB,2016,34,1,12,1,1,,,
TWDB,2016,35,1,12,1,1,,,
TWDB,2016,36,1,12,1,1,,,
TWDB,2016,37,1,12,1,1,,,
TWDB,2016,38,1,12,1,1,,,
TWDB,2016,39,1,12,1,1,,,
TWDB,2016,40,1,12,1,1,,,
TWDB,2016,41,1,12,1,1,,,
TWDB,2016,42,1,12,1,1,,,
TWDB,2016,43,1,12,1,1,,,
TWDB,2016,44,1,12,1,1,,,
TWDB,2016,45,1,12,1,1,,,
TWDB,2016,46,1,12,1,1,,,
TWDB,2016,47,1,12,1,1,,,
TWDB,2016,48,1,12,1,1,,,
TWDB,2016,49,1,12,1,1,,,
TWDB,2016,50,1,12,1,1,,,
TWDB,2016,51,1,12,1,1,,,
TWDB,2016,52,1,12,1,1,,,
TWDB,2016,53,1,12,1,1,,,
TWDB,2016,54,1,12,1,1,,,
TWDB,2016,55,1,12,1,1,,,
TWDB,2016,56,1,12,1,1,,,
TWDB,2016,57,1,12,1,1,,,
TWDB,2016,58,1,12,1,1,,,
TWDB,2016,59,1,12,1,1,,,
TWDB,2016,60,1,12,1,1,,,
TWDB,2016,61,1,12,1,1,,,
TWDB,2016,62,1,12,1,1,,,
TWDB,2016,63,1,12,1,1,,,
TWDB,2016,64,1,12,1,1,,,
TWDB,2016,65,1,12,1,1,,,
TWDB,2016,66,1,12,1,1,,,
TWDB,2016,67,1,12,1,1,,,
TWDB,2016,68,1,12,1,1,,,
TWDB,2016,69,1,12,1,1,,,
TWDB,2016,70,1,12,1,1,,,
TWDB,2016,71,1,12,1,1,,,
TWDB,2016,72,1,12,1,1,,,
TWDB,2016,73,1,12,1,1,,,
TWDB,2016,74,1,12,1,1,,,
TWDB,2016,75,1,12,1,1,,,
TWDB,2016,76,1,12,1,1,,,
TWDB,2016,77,1,12,1,1,,,
TWDB,2016,78,1,12,1,1,,,
TWDB,2016,79,1,12,1,1,,,
TWDB,2016,80,1,12,1,1,,,
TWDB,2016,81,1,12,1,1,,,
TWDB,2016,82,1,12,1,1,,,
TWDB,2016,83,1,12,1,1,,,
TWDB,2016,84,1,12,1,1,,,
TWDB,2016,85,1,12,1,1,,,
TWDB,2016,86,1,12,1,1,,,
TWDB,2016,87,1,12,1,1,,,
TWDB,2016,88,1,12,1,1,,,
TWDB,2016,89,1,12,1,1,,,
TWDB,2016,90,1,12,1,1,,,
TWDB,2016,91,1,12,1,1,,,
TWDB,2016,92,1,12,1,1,,,
TWDB,2016,93,1,12,1,1,,,
TWDB,2016,94,1,12,1,1,,,
TWDB,2016,95,1,12,1,1,,,
TWDB,2016,96,1,12,1,1,,,
TWDB,2016,97,1,12,1,1,,,
TWDB,2016,98,1,12,1,1,,,
TWDB,2016,99,1,12,1,1,,,
TWDB,2016,100,1,12,1,1,,,
TWDB,2016,101,1,12,1,1,,,
TWDB,2016,102,1,12,1,1,,,
TWDB,2016,103,1,12,1,1,,,
TWDB,2016,104,1,12,1,1,,,
TWDB,2016,105,1,12,1,1,,,
TWDB,2016,106,1,12,1,1,,,
TWDB,2016,107,1,12,1,1,,,
TWDB,2016,108,1,12,1,1,,,
TWDB,2016,109,1,12,1,1,,,
TWDB,2016,110,1,12,1,1,,,
TWDB,2016,111,1,12,1,1,,,
TWDB,2016,112,1,12,1,1,,,
TWDB,2016,113,1,12,1,1,,,
TWDB,2016,114,1,12,1,1,,,
TWDB,2016,115,1,12,1,1,,,
TWDB,2016,116,1,12,1,1,,,
TWDB,2016,117,1,12,1,1,,,
TWDB,2016,118,1,12,1,1,,,
TWDB,2016,119,1,12,1,1,,,
TWDB,2016,120,1,12,1,1,,,
TWDB,2016,121,1,12,1,1,,,
TWDB,2016,122,1,12,1,1,,,
TWDB,2016,123,1,12,1,1,,,
TWDB,2016,124,1,12,1,1,,,
TWDB,2016,125,1,12,1,1,,,
TWDB,2016,126,1,12,1,1,,,
TWDB,2016,127,1,12,1,1,,,
TWDB,2016,128,1,12,1,1,,,
TWDB,2016,129,1,12,1,1,,,
TWDB,2016,130,1,12,1,1,,,
TWDB,2016,131,1,12,1,1,,,
TWDB,2016,132,1,12,1,1,,,
TWDB,2016,133,1,12,1,1,,,
TWDB,2016,134,1,12,1,1,,,
TWDB,2016,135,1,12,1,1,,,
TWDB,2016,136,1,12,1,1,,,
TWDB,2016,137,1,12,1,1,,,
TWDB,2016,138,1,12,1,1,,,
TWDB,2016,139,1,12,1,1,,,
TWDB,2016,140,1,12,1,1,,,
TWDB,2016,141,1,12,1,1,,,
TWDB,2016,142,1,12,1,1,,,
TWDB,2016,143,1,12,1,1,,,
TWDB,2016,144,1,12,1,1,,,
TWDB,2016,145,1,12,1,1,,,
TWDB,2016,146,1,12,1,1,,,
TWDB,2016,147,1,12,1,1,,,
TWDB,2016,148,1,12,1,1,,,
TWDB,2016,149,1,12,1,1,,,
TWDB,2016,150,1,12,1,1,,,
TWDB,2016,151,1,12,1,1,,,
TWDB,2016,152,1,12,1,1,,,
TWDB,2016,153,1,12,1,1,,,
TWDB,2016,154,1,12,1,1,,,
TWDB,2016,155,1,12,1,1,,,
TWDB,2016,156,1,12,1,1,,,
TWDB,2016,157,1,12,1,1,,,
TWDB,2016,158,1,12,1,1,,,
TWDB,2016,159,1,12,1,1,,,
TWDB,2016,160,1,12,1,1,,,
TWDB,2016,161,1,12,1,1,,,
TWDB,2016,162,1,12,1,1,,,
TWDB,2016,163,1,12,1,1,,,
TWDB,2016,164,1,12,1,1,,,
TWDB,2016,165,1,12,1,1,,,
TWDB,2016,166,1,12,1,1,,,
TWDB,2016,167,1,12,1,1,,,
TWDB,2016,168,1,12,1,1,,,
TWDB,2016,169,1,12,1,1,,,
TWDB,2016,170,1,12,1,1,,,
TWDB,2016,171,1,12,1,1,,,
TWDB,2016,172,1,12,1,1,,,
TWDB,2016,173,1,12,1,1,,,
TWDB,2016,174,1,12,1,1,,,
TWDB,2016,175,1,12,1,1,,,
TWDB,2016,176,1,12,1,1,,,
TWDB,2016,177,1,12,1,1,,,
TWDB,2016,178,1,12,1,1,,,
TWDB,2016,179,1,12,1,1,,,
TWDB,2016,180,1,12,1,1,,,
TWDB,2016,181,1,12,1,1,,,
TWDB,2016,182,1,12,1,1,,,
TWDB,2016,183,1,12,1,1,,,
TWDB,2016,184,1,12,1,1,,,
TWDB,2016,185,1,12,1,1,,,
TWDB,2016,186,1,12,1,1,,,
TWDB,2016,187,1,12,1,1,,,
TWDB,2016,188,1,12,1,1,,,
TWDB,2016,189,1,12,1,1,,,
TWDB,2016,190,1,12,1,1,,,
TWDB,2016,191,1,12,1,1,,,
TWDB,2016,192,1,12,1,1,,,
TWDB,2016,193,1,12,1,1,,,
TWDB,2016,194,1,12,1,1,,,
TWDB,2016,195,1,12,1,1,,,
TWDB,2016,196,1,12,1,1,,,
TWDB,2016,197,1,12,1,1,,,
TWDB,2016,198,1,12,1,1,,,
TWDB,2016,199,1,12,1,1,,,
TWDB,2016,200,1,12,1,1,,,
TWDB,2016,201,1,12,1,1,,,
TWDB,2016,202,1,12,1,1,,,
TWDB,2016,203,1,12,1,1,,,
TWDB,2016,204,1,12,1,1,,,
TWDB,2016,205,1,12,1,1,,,
TWDB,2016,206,1,12,1,1,,,
TWDB,2016,207,1,12,1,1,,,
TWDB,2016,208,1,12,1,1,,,
TWDB,2016,209,1,12,1,1,,,
TWDB,2016,210,1,12,1,1,,,
TWDB,2016,211,1,12,1,1,,,
TWDB,2016,212,1,12,1,1,,,
TWDB,2016,213,1,12,1,1,,,
TWDB,2016,214,1,12,1,1,,,
TWDB,2016,215,1,12,1,1,,,
TWDB,2016,216,1,12,1,1,,,
TWDB,2016,217,1,12,1,1,,,
TWDB,2016,218,1,12,1,1,,,
TWDB,2016,219,1,12,1,1,,,
TWDB,2016,220,1,12,1,1,,,
TWDB,2016,221,1,12,1,1,,,
TWDB,2016,222,1,12,1,1,,,
TWDB,2016,223,1,12,1,1,,,
TWDB,2016,224,1,12,1,1,,,
TWDB,2016,225,1,12,1,1,,,
TWDB,2016,226,1,12,1,1,,,
TWDB,2016,227,1,12,1,1,,,
TWDB,2016,228,1,12,1,1,,,
TWDB,2016,229,1,12,1,1,,,
TWDB,2016,230,1,12,1,1,,,
TWDB,2016,231,1,12,1,1,,,
TWDB,2016,232,1,12,1,1,,,
TWDB,2016,233,1,12,1,1,,,
TWDB,2016,234,1,12,1,1,,,
TWDB,2016,235,1,12,1,1,,,
TWDB,2016,236,1,12,1,1,,,
TWDB,2016,237,1,12,1,1,,,
TWDB,2016,238,1,12,1,1,,,
TWDB,2016,239,1,12,1,1,,,
TWDB,2016,240,1,12,1,1,,,
TWDB,2016,241,1,12,1,1,,,
TWDB,2016,242,1,12,1,1,,,
TWDB,2016,243,1,12,1,1,,,
TWDB,2016,244,1,12,1,1,,,
TWDB,2016,245,1,12,1,1,,,
TWDB,2016,246,1,12,1,1,,,
TWDB,2016,247,1,12,1,1,,,
TWDB,2016,248,1,12,1,1,,,
TWDB,2016,249,1,12,1,1,,,
TWDB,2016,250,1,12,1,1,,,
TWDB,2016,251,1,12,1,1,,,
TWDB,2016,252,1,12,1,1,,,
TWDB,2016,253,1,12,1,1,,,
TWDB,2016,254,1,12,1,1,,,
TWDB,2016,0,1,1,1,1,,,
TWDB,2016,1,1,1,1,1,,,
TWDB,2016,2,1,1,1,1,,,
TWDB,2016,3,1,1,1,1,,,
TWDB,2016,4,1,1,1,1,,,
TWDB,2016,5,1,1,1,1,,,
TWDB,2016,6,1,1,1,1,,,
TWDB,2016,7,1,1,1,1,,,
TWDB,2016,8,1,1,1,1,,,
TWDB,2016,9,1,1,1,1,,,
TWDB,2016,10,1,1,1,1,,,
TWDB,2016,11,1,1,1,1,,,
TWDB,2016,12,1,1,1,1,,,
TWDB,2016,13,1,1,1,1,,,
TWDB,2016,14,1,1,1,1,,,
TWDB,2016,15,1,1,1,1,,,
TWDB,2016,16,1,1,1,1,,,
TWDB,2016,17,1,1,1,1,,,
TWDB,2016,18,1,1,1,1,,,
TWDB,2016,19,1,1,1,1,,,
TWDB,2016,20,1,1,1,1,,,
TWDB,2016,21,1,1,1,1,,,
TWDB,2016,22,1,1,1,1,,,
TWDB,2016,23,1,1,1,1,,,
TWDB,2016,24,1,1,1,1,,,
TWDB,2016,25,1,1,1,1,,,
TWDB,2016,26,1,1,1,1,,,
TWDB,2016,27,1,1,1,1,,,
TWDB,2016,28,1,1,1,1,,,
TWDB,2016,29,1,1,1,1,,,
TWDB,2016,30,1,1,1,1,,,
TWDB,2016,31,1,1,1,1,,,
TWDB,2016,32,1,1,1,1,,,
TWDB,2016,33,1,1,1,1,,,
TWDB,2016,34,1,1,1,1,,,
TWDB,2016,35,1,1,1,1,,,
TWDB,2016,36,1,1,1,1,,,
TWDB,2016,37,1,1,1,1,,,
TWDB,2016,38,1,1,1,1,,,
TWDB,2016,39,1,1,1,1,,,
TWDB,2016,40,1,1,1,1,,,
TWDB,2016,41,1,1,1,1,,,
TWDB,2016,42,1,1,1,1,,,
TWDB,2016,43,1,1,1,1,,,
TWDB,2016,44,1,1,1,1,,,
TWDB,2016,45,1,1,1,1,,,
TWDB,2016,46,1,1,1,1,,,
TWDB,2016,47,1,1,1,1,,,
TWDB,2016,48,1,1,1,1,,,
TWDB,2016,49,1,1,1,1,,,
TWDB,2016,50,1,1,1,1,,,
TWDB,2016,51,1,1,1,1,,,
TWDB,2016,52,1,1,1,1,,,
TWDB,2016,53,1,1,1,1,,,
TWDB,2016,54,1,1,1,1,,,
TWDB,2016,55,1,1,1,1,,,
TWDB,2016,56,1,1,1,1,,,
TWDB,2016,57,1,1,1,1,,,
TWDB,2016,58,1,1,1,1,,,
TWDB,2016,59,1,1,1,1,,,
TWDB,2016,60,1,1,1,1,,,
TWDB,2016,61,1,1,1,1,,,
TWDB,2016,62,1,1,1,1,,,
TWDB,2016,63,1,1,1,1,,,
TWDB,2016,64,1,1,1,1,,,
TWDB,2016,65,1,1,1,1,,,
TWDB,2016,66,1,1,1,1,,,
TWDB,2016,67,1,1,1,1,,,
TWDB,2016,68,1,1,1,1,,,
TWDB,2016,69,1,1,1,1,,,
TWDB,2016,70,1,1,1,1,,,
TWDB,2016,71,1,1,1,1,,,
TWDB,2016,72,1,1,1,1,,,
TWDB,2016,73,1,1,1,1,,,
TWDB,2016,74,1,1,1,1,,,
TWDB,2016,75,1,1,1,1,,,
TWDB,2016,76,1,1,1,1,,,
TWDB,2016,77,1,1,1,1,,,
TWDB,2016,78,1,1,1,1,,,
TWDB,2016,79,1,1,1,1,,,
TWDB,2016,80,1,1,1,1,,,
TWDB,2016,81,1,1,1,1,,,
TWDB,2016,82,1,1,1,1,,,
TWDB,2016,83,1,1,1,1,,,
TWDB,2016,84,1,1,1,1,,,
TWDB,2016,85,1,1,1,1,,,
TWDB,2016,86,1,1,1,1,,,
TWDB,2016,87,1,1,1,1,,,
TWDB,2016,88,1,1,1,1,,,
TWDB,2016,89,1,1,1,1,,,
